name,artist,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Rise to the Sun,Alabama Shakes,spotify:track:78sFUGyVuqum1i9Gzcn8DG,0.472,0.823,7,-5.534,1,0.0842,0.627,0.0104,0.0924,0.67,125.86,audio_features,78sFUGyVuqum1i9Gzcn8DG,spotify:track:78sFUGyVuqum1i9Gzcn8DG,https://api.spotify.com/v1/tracks/78sFUGyVuqum1i9Gzcn8DG,https://api.spotify.com/v1/audio-analysis/78sFUGyVuqum1i9Gzcn8DG,188613,4
Push,A K U A,spotify:track:4LqR1p9X5xQEyqL5nfzvfW,0.65,0.586,4,-9.125,0,0.0417,0.484,0.00714,0.128,0.448,129.945,audio_features,4LqR1p9X5xQEyqL5nfzvfW,spotify:track:4LqR1p9X5xQEyqL5nfzvfW,https://api.spotify.com/v1/tracks/4LqR1p9X5xQEyqL5nfzvfW,https://api.spotify.com/v1/audio-analysis/4LqR1p9X5xQEyqL5nfzvfW,192733,4
Perico Macona,Angel Canales,spotify:track:3s6RxygX8O3vuiUkoNV3QX,0.623,0.641,9,-7.072,1,0.0557,0.809,0.00033,0.118,0.959,99.279,audio_features,3s6RxygX8O3vuiUkoNV3QX,spotify:track:3s6RxygX8O3vuiUkoNV3QX,https://api.spotify.com/v1/tracks/3s6RxygX8O3vuiUkoNV3QX,https://api.spotify.com/v1/audio-analysis/3s6RxygX8O3vuiUkoNV3QX,209867,4
Sweet Sixteen,Billy Idol,spotify:track:0IvHltq1M8zaUayrMgoajw,0.584,0.372,9,-20.913,0,0.0332,0.612,0.0133,0.11,0.785,156.282,audio_features,0IvHltq1M8zaUayrMgoajw,spotify:track:0IvHltq1M8zaUayrMgoajw,https://api.spotify.com/v1/tracks/0IvHltq1M8zaUayrMgoajw,https://api.spotify.com/v1/audio-analysis/0IvHltq1M8zaUayrMgoajw,257267,4
"Na Rua, Na Chuva, Na Fazenda",Hyldon,spotify:track:7ykHMkAGfBKScnuf3XZdUX,0.666,0.569,7,-8.271,1,0.0521,0.124,0.0,0.351,0.423,128.675,audio_features,7ykHMkAGfBKScnuf3XZdUX,spotify:track:7ykHMkAGfBKScnuf3XZdUX,https://api.spotify.com/v1/tracks/7ykHMkAGfBKScnuf3XZdUX,https://api.spotify.com/v1/audio-analysis/7ykHMkAGfBKScnuf3XZdUX,209200,4
Sunshine Superman,Donovan,spotify:track:4RGxUjaCmVtD30pIhtEi7w,0.629,0.677,1,-7.239,1,0.0299,0.122,9.72e-06,0.0962,0.627,132.783,audio_features,4RGxUjaCmVtD30pIhtEi7w,spotify:track:4RGxUjaCmVtD30pIhtEi7w,https://api.spotify.com/v1/tracks/4RGxUjaCmVtD30pIhtEi7w,https://api.spotify.com/v1/audio-analysis/4RGxUjaCmVtD30pIhtEi7w,195000,4
Ghost,Skip the Use,spotify:track:2X6E7N962eqIt9xZwmwH2w,0.681,0.875,6,-4.272,0,0.0662,0.323,0.0,0.347,0.883,97.997,audio_features,2X6E7N962eqIt9xZwmwH2w,spotify:track:2X6E7N962eqIt9xZwmwH2w,https://api.spotify.com/v1/tracks/2X6E7N962eqIt9xZwmwH2w,https://api.spotify.com/v1/audio-analysis/2X6E7N962eqIt9xZwmwH2w,188533,4
Georgia - featuring the UGA Redcoat Marching Band,Band of Horses,spotify:track:7fUu7O1rGd9iOGagfMG8jc,0.561,0.611,4,-5.763,0,0.0383,0.129,2.27e-06,0.131,0.619,146.042,audio_features,7fUu7O1rGd9iOGagfMG8jc,spotify:track:7fUu7O1rGd9iOGagfMG8jc,https://api.spotify.com/v1/tracks/7fUu7O1rGd9iOGagfMG8jc,https://api.spotify.com/v1/audio-analysis/7fUu7O1rGd9iOGagfMG8jc,229787,4
Made to Love,John Legend,spotify:track:4cgRsh3d6A5UmhNoBOhawr,0.607,0.567,3,-8.233,0,0.0296,0.0367,0.0104,0.0999,0.344,106.947,audio_features,4cgRsh3d6A5UmhNoBOhawr,spotify:track:4cgRsh3d6A5UmhNoBOhawr,https://api.spotify.com/v1/tracks/4cgRsh3d6A5UmhNoBOhawr,https://api.spotify.com/v1/audio-analysis/4cgRsh3d6A5UmhNoBOhawr,241933,4
Stand Out,Seabird,spotify:track:7lOwX7DaKMw9JvVoSeZRZ8,0.5,0.691,7,-5.284,1,0.0398,0.186,0.0,0.36,0.792,83.009,audio_features,7lOwX7DaKMw9JvVoSeZRZ8,spotify:track:7lOwX7DaKMw9JvVoSeZRZ8,https://api.spotify.com/v1/tracks/7lOwX7DaKMw9JvVoSeZRZ8,https://api.spotify.com/v1/audio-analysis/7lOwX7DaKMw9JvVoSeZRZ8,187705,4
Mozart's House (feat. Love Ssega),Clean Bandit,spotify:track:55IBmmkR07GZ3EN3eztzXU,0.727,0.766,2,-7.877,1,0.174,0.0281,0.000129,0.106,0.665,124.985,audio_features,55IBmmkR07GZ3EN3eztzXU,spotify:track:55IBmmkR07GZ3EN3eztzXU,https://api.spotify.com/v1/tracks/55IBmmkR07GZ3EN3eztzXU,https://api.spotify.com/v1/audio-analysis/55IBmmkR07GZ3EN3eztzXU,231360,4
Beautiful You,Bumcello,spotify:track:0eZh5EaLc01UgzbMBl9b4K,0.882,0.502,6,-5.756,0,0.239,0.0251,0.000201,0.0993,0.649,90.939,audio_features,0eZh5EaLc01UgzbMBl9b4K,spotify:track:0eZh5EaLc01UgzbMBl9b4K,https://api.spotify.com/v1/tracks/0eZh5EaLc01UgzbMBl9b4K,https://api.spotify.com/v1/audio-analysis/0eZh5EaLc01UgzbMBl9b4K,245200,4
El Manicero Se Va,Afro Festival led by Fantastic Tchico Tchicaya,spotify:track:3c3LwaKiFyhYBVrCxDtXGF,0.688,0.798,5,-9.762,1,0.0552,0.167,0.000266,0.609,0.845,112.791,audio_features,3c3LwaKiFyhYBVrCxDtXGF,spotify:track:3c3LwaKiFyhYBVrCxDtXGF,https://api.spotify.com/v1/tracks/3c3LwaKiFyhYBVrCxDtXGF,https://api.spotify.com/v1/audio-analysis/3c3LwaKiFyhYBVrCxDtXGF,477617,4
Reefer Madness,UB40,spotify:track:37YH5UqL0pnE80TU6muG3g,0.751,0.343,9,-17.929,0,0.0455,0.00263,0.722,0.0468,0.693,100.787,audio_features,37YH5UqL0pnE80TU6muG3g,spotify:track:37YH5UqL0pnE80TU6muG3g,https://api.spotify.com/v1/tracks/37YH5UqL0pnE80TU6muG3g,https://api.spotify.com/v1/audio-analysis/37YH5UqL0pnE80TU6muG3g,308827,4
Do You Love Me (Like You Say You Do),Lee Fields & The Expressions,spotify:track:7x3N0MXK6cAuKEXHNqCUgp,0.54,0.665,1,-4.992,1,0.0334,0.0671,0.00325,0.087,0.739,145.923,audio_features,7x3N0MXK6cAuKEXHNqCUgp,spotify:track:7x3N0MXK6cAuKEXHNqCUgp,https://api.spotify.com/v1/tracks/7x3N0MXK6cAuKEXHNqCUgp,https://api.spotify.com/v1/audio-analysis/7x3N0MXK6cAuKEXHNqCUgp,205080,4
Can't Do Without You,Caribou,spotify:track:0QwhT2sDj5zBKJsldJJ3dj,0.457,0.404,0,-9.1,1,0.0598,0.772,0.782,0.78,0.479,128.01,audio_features,0QwhT2sDj5zBKJsldJJ3dj,spotify:track:0QwhT2sDj5zBKJsldJJ3dj,https://api.spotify.com/v1/tracks/0QwhT2sDj5zBKJsldJJ3dj,https://api.spotify.com/v1/audio-analysis/0QwhT2sDj5zBKJsldJJ3dj,236400,4
It's The Earth That Moves,Bibi Tanga,spotify:track:2HkIdwedC97wSW4Md5IOB2,0.806,0.847,0,-3.486,1,0.0375,0.00156,0.00435,0.063,0.96,121.23,audio_features,2HkIdwedC97wSW4Md5IOB2,spotify:track:2HkIdwedC97wSW4Md5IOB2,https://api.spotify.com/v1/tracks/2HkIdwedC97wSW4Md5IOB2,https://api.spotify.com/v1/audio-analysis/2HkIdwedC97wSW4Md5IOB2,207293,4
Mr. Jones,Counting Crows,spotify:track:4q5cQyhhUW5X0PQVzA8VsG,0.58,0.814,0,-6.582,1,0.0363,0.173,1.8e-06,0.246,0.722,141.606,audio_features,4q5cQyhhUW5X0PQVzA8VsG,spotify:track:4q5cQyhhUW5X0PQVzA8VsG,https://api.spotify.com/v1/tracks/4q5cQyhhUW5X0PQVzA8VsG,https://api.spotify.com/v1/audio-analysis/4q5cQyhhUW5X0PQVzA8VsG,272507,4
People Make The World Go 'Round,Michael Jackson,spotify:track:3CbVBzRzuCOi1GsvRvOfD3,0.624,0.312,9,-11.297,0,0.0283,0.662,0.00149,0.094,0.648,91.239,audio_features,3CbVBzRzuCOi1GsvRvOfD3,spotify:track:3CbVBzRzuCOi1GsvRvOfD3,https://api.spotify.com/v1/tracks/3CbVBzRzuCOi1GsvRvOfD3,https://api.spotify.com/v1/audio-analysis/3CbVBzRzuCOi1GsvRvOfD3,200533,4
Real Young,Dirt Farmer,spotify:track:6uB5rFe0FGkVUEyhPzxy9J,0.405,0.619,7,-5.217,1,0.0317,0.0354,1.57e-05,0.53,0.289,81.105,audio_features,6uB5rFe0FGkVUEyhPzxy9J,spotify:track:6uB5rFe0FGkVUEyhPzxy9J,https://api.spotify.com/v1/tracks/6uB5rFe0FGkVUEyhPzxy9J,https://api.spotify.com/v1/audio-analysis/6uB5rFe0FGkVUEyhPzxy9J,167182,4
Baby,Ariel Pink,spotify:track:2TUdxbIF3rpY887d8m0ZGV,0.622,0.253,2,-14.36,1,0.0331,0.435,0.471,0.0941,0.336,92.584,audio_features,2TUdxbIF3rpY887d8m0ZGV,spotify:track:2TUdxbIF3rpY887d8m0ZGV,https://api.spotify.com/v1/tracks/2TUdxbIF3rpY887d8m0ZGV,https://api.spotify.com/v1/audio-analysis/2TUdxbIF3rpY887d8m0ZGV,287427,4
This Time Baby,Jackie Moore,spotify:track:04uistNIafvzVU7EOwDzGO,0.806,0.814,10,-8.846,0,0.0673,0.0812,0.000852,0.0531,0.856,124.382,audio_features,04uistNIafvzVU7EOwDzGO,spotify:track:04uistNIafvzVU7EOwDzGO,https://api.spotify.com/v1/tracks/04uistNIafvzVU7EOwDzGO,https://api.spotify.com/v1/audio-analysis/04uistNIafvzVU7EOwDzGO,432840,4
"Cira, regina e nana",Lucas Santtana,spotify:track:038TIbMNhiU691wSbikNBH,0.851,0.546,11,-9.7,0,0.0343,0.521,0.0625,0.108,0.678,120.017,audio_features,038TIbMNhiU691wSbikNBH,spotify:track:038TIbMNhiU691wSbikNBH,https://api.spotify.com/v1/tracks/038TIbMNhiU691wSbikNBH,https://api.spotify.com/v1/audio-analysis/038TIbMNhiU691wSbikNBH,262520,4
Just Like a Baby,Sly & The Family Stone,spotify:track:083eeOwsHp08MEpz7qipGL,0.85,0.406,10,-13.045,1,0.0338,0.00922,0.432,0.0743,0.495,97.585,audio_features,083eeOwsHp08MEpz7qipGL,spotify:track:083eeOwsHp08MEpz7qipGL,https://api.spotify.com/v1/tracks/083eeOwsHp08MEpz7qipGL,https://api.spotify.com/v1/audio-analysis/083eeOwsHp08MEpz7qipGL,311533,1
Jin-Go-Lo-Ba (Jin-Go-Low-Bah),Babatunde Olatunji,spotify:track:1TPjiTZKkLLcrmpONrLYjY,0.714,0.894,0,-4.536,1,0.042,0.523,0.00706,0.117,0.647,125.995,audio_features,1TPjiTZKkLLcrmpONrLYjY,spotify:track:1TPjiTZKkLLcrmpONrLYjY,https://api.spotify.com/v1/tracks/1TPjiTZKkLLcrmpONrLYjY,https://api.spotify.com/v1/audio-analysis/1TPjiTZKkLLcrmpONrLYjY,205267,4
Walking By The Sea - Original Mix,Pitto,spotify:track:3rjZzxVyOJyVVjvYeFA8nu,0.868,0.572,0,-7.234,1,0.0365,0.734,0.0689,0.111,0.196,119.989,audio_features,3rjZzxVyOJyVVjvYeFA8nu,spotify:track:3rjZzxVyOJyVVjvYeFA8nu,https://api.spotify.com/v1/tracks/3rjZzxVyOJyVVjvYeFA8nu,https://api.spotify.com/v1/audio-analysis/3rjZzxVyOJyVVjvYeFA8nu,315664,4
Keep In The Dark,Temples,spotify:track:4fLa7zxxB5Tez1eYcYefj5,0.532,0.744,4,-6.912,1,0.0356,0.00214,0.00311,0.137,0.725,120.006,audio_features,4fLa7zxxB5Tez1eYcYefj5,spotify:track:4fLa7zxxB5Tez1eYcYefj5,https://api.spotify.com/v1/tracks/4fLa7zxxB5Tez1eYcYefj5,https://api.spotify.com/v1/audio-analysis/4fLa7zxxB5Tez1eYcYefj5,218337,4
Pot,The Phoenix Foundation,spotify:track:32AEIrBl470vAa2YcOvLeR,0.541,0.701,2,-7.374,1,0.0314,0.233,0.51,0.0864,0.42,105.924,audio_features,32AEIrBl470vAa2YcOvLeR,spotify:track:32AEIrBl470vAa2YcOvLeR,https://api.spotify.com/v1/tracks/32AEIrBl470vAa2YcOvLeR,https://api.spotify.com/v1/audio-analysis/32AEIrBl470vAa2YcOvLeR,204253,4
Go Outside - Menahan Street Band Remix,Cults,spotify:track:3M3UGPWzuCkQJIcQweoAvE,0.549,0.638,8,-6.383,1,0.0369,0.35,0.215,0.0732,0.646,162.771,audio_features,3M3UGPWzuCkQJIcQweoAvE,spotify:track:3M3UGPWzuCkQJIcQweoAvE,https://api.spotify.com/v1/tracks/3M3UGPWzuCkQJIcQweoAvE,https://api.spotify.com/v1/audio-analysis/3M3UGPWzuCkQJIcQweoAvE,186227,4
Old Days New,Beans & Fatback,spotify:track:07177lvYF2CnQnwWoofheT,0.588,0.84,7,-5.495,1,0.0297,0.0334,0.00203,0.119,0.417,140.039,audio_features,07177lvYF2CnQnwWoofheT,spotify:track:07177lvYF2CnQnwWoofheT,https://api.spotify.com/v1/tracks/07177lvYF2CnQnwWoofheT,https://api.spotify.com/v1/audio-analysis/07177lvYF2CnQnwWoofheT,198547,4
Beautiful Morning Light,Fruit Bats,spotify:track:0I1AXkE9wE11cyBXs1drgC,0.719,0.131,7,-14.478,1,0.0321,0.909,0.0194,0.109,0.0493,99.782,audio_features,0I1AXkE9wE11cyBXs1drgC,spotify:track:0I1AXkE9wE11cyBXs1drgC,https://api.spotify.com/v1/tracks/0I1AXkE9wE11cyBXs1drgC,https://api.spotify.com/v1/audio-analysis/0I1AXkE9wE11cyBXs1drgC,217973,4
Heart Of Nowhere,Noah And The Whale,spotify:track:5XLNTSAU1kf3Kgy3hf4t2r,0.791,0.721,1,-5.701,0,0.0279,0.0266,0.00582,0.11,0.581,117.005,audio_features,5XLNTSAU1kf3Kgy3hf4t2r,spotify:track:5XLNTSAU1kf3Kgy3hf4t2r,https://api.spotify.com/v1/tracks/5XLNTSAU1kf3Kgy3hf4t2r,https://api.spotify.com/v1/audio-analysis/5XLNTSAU1kf3Kgy3hf4t2r,245200,4
Bootylicious,Destiny's Child,spotify:track:2jZESuj23z92RqbooSsMqV,0.809,0.836,1,-4.587,0,0.274,0.00347,0.0,0.174,0.634,103.383,audio_features,2jZESuj23z92RqbooSsMqV,spotify:track:2jZESuj23z92RqbooSsMqV,https://api.spotify.com/v1/tracks/2jZESuj23z92RqbooSsMqV,https://api.spotify.com/v1/audio-analysis/2jZESuj23z92RqbooSsMqV,207960,4
Iron - Remix By Gucci Vump,Woodkid,spotify:track:3Qm8cawue2sr8TKlDCogKk,0.683,0.621,7,-7.661,1,0.0482,0.0396,0.672,0.0795,0.35,122.013,audio_features,3Qm8cawue2sr8TKlDCogKk,spotify:track:3Qm8cawue2sr8TKlDCogKk,https://api.spotify.com/v1/tracks/3Qm8cawue2sr8TKlDCogKk,https://api.spotify.com/v1/audio-analysis/3Qm8cawue2sr8TKlDCogKk,335047,4
If You Leave Her,J.J. Cale,spotify:track:1lHDJlUFX3xc3EPmgiPG9p,0.686,0.489,2,-13.849,0,0.029,0.729,0.379,0.131,0.854,96.043,audio_features,1lHDJlUFX3xc3EPmgiPG9p,spotify:track:1lHDJlUFX3xc3EPmgiPG9p,https://api.spotify.com/v1/tracks/1lHDJlUFX3xc3EPmgiPG9p,https://api.spotify.com/v1/audio-analysis/1lHDJlUFX3xc3EPmgiPG9p,161200,4
Good Night Amanes,Shantel,spotify:track:6a4tUMNoBehIC4FoZH0ljw,0.64,0.375,2,-9.281,0,0.0387,0.551,0.669,0.216,0.962,119.881,audio_features,6a4tUMNoBehIC4FoZH0ljw,spotify:track:6a4tUMNoBehIC4FoZH0ljw,https://api.spotify.com/v1/tracks/6a4tUMNoBehIC4FoZH0ljw,https://api.spotify.com/v1/audio-analysis/6a4tUMNoBehIC4FoZH0ljw,128213,4
Mammy Blue,Byron Lee & The Dragonaires,spotify:track:3GlcxwS1fhX16x3cDZ8CEy,0.808,0.604,0,-8.724,0,0.0894,0.658,0.00646,0.118,0.924,148.419,audio_features,3GlcxwS1fhX16x3cDZ8CEy,spotify:track:3GlcxwS1fhX16x3cDZ8CEy,https://api.spotify.com/v1/tracks/3GlcxwS1fhX16x3cDZ8CEy,https://api.spotify.com/v1/audio-analysis/3GlcxwS1fhX16x3cDZ8CEy,145747,4
Listen,Amos Lee,spotify:track:75wKkeRUyATQPr6tWDNGi2,0.6,0.675,4,-7.565,0,0.0502,0.0274,0.000243,0.108,0.424,93.38,audio_features,75wKkeRUyATQPr6tWDNGi2,spotify:track:75wKkeRUyATQPr6tWDNGi2,https://api.spotify.com/v1/tracks/75wKkeRUyATQPr6tWDNGi2,https://api.spotify.com/v1/audio-analysis/75wKkeRUyATQPr6tWDNGi2,188960,4
Do You Recall?,LAKE,spotify:track:4YcU7D1e7Yjiw6KxSLkbox,0.542,0.501,9,-10.68,1,0.0298,0.0125,0.424,0.116,0.682,176.567,audio_features,4YcU7D1e7Yjiw6KxSLkbox,spotify:track:4YcU7D1e7Yjiw6KxSLkbox,https://api.spotify.com/v1/tracks/4YcU7D1e7Yjiw6KxSLkbox,https://api.spotify.com/v1/audio-analysis/4YcU7D1e7Yjiw6KxSLkbox,392253,4
Oscar feat. Anna Clementi,Tosca,spotify:track:11t7c0q7ju4YUF9tfM3K2w,0.654,0.538,0,-11.411,1,0.0532,0.0873,0.748,0.0866,0.0918,100.001,audio_features,11t7c0q7ju4YUF9tfM3K2w,spotify:track:11t7c0q7ju4YUF9tfM3K2w,https://api.spotify.com/v1/tracks/11t7c0q7ju4YUF9tfM3K2w,https://api.spotify.com/v1/audio-analysis/11t7c0q7ju4YUF9tfM3K2w,320147,4
Pull Me Down,Mikky Ekko,spotify:track:0FVPq7QbvLI8a6mixwQaqI,0.489,0.673,10,-8.832,1,0.143,0.232,2.22e-06,0.128,0.337,72.177,audio_features,0FVPq7QbvLI8a6mixwQaqI,spotify:track:0FVPq7QbvLI8a6mixwQaqI,https://api.spotify.com/v1/tracks/0FVPq7QbvLI8a6mixwQaqI,https://api.spotify.com/v1/audio-analysis/0FVPq7QbvLI8a6mixwQaqI,205920,4
Hands Off…she's Mine,The Beat,spotify:track:4QXYpQKtWnBLeE4qQRZM4r,0.697,0.751,7,-10.395,1,0.148,0.106,0.00245,0.0703,0.876,170.018,audio_features,4QXYpQKtWnBLeE4qQRZM4r,spotify:track:4QXYpQKtWnBLeE4qQRZM4r,https://api.spotify.com/v1/tracks/4QXYpQKtWnBLeE4qQRZM4r,https://api.spotify.com/v1/audio-analysis/4QXYpQKtWnBLeE4qQRZM4r,179587,4
Take It Easy My Brother Charles,Jorge Ben Jor,spotify:track:2aVZYjJO63dDhQqF3nPTPV,0.483,0.696,4,-6.797,1,0.217,0.403,0.0,0.0578,0.777,84.3,audio_features,2aVZYjJO63dDhQqF3nPTPV,spotify:track:2aVZYjJO63dDhQqF3nPTPV,https://api.spotify.com/v1/tracks/2aVZYjJO63dDhQqF3nPTPV,https://api.spotify.com/v1/audio-analysis/2aVZYjJO63dDhQqF3nPTPV,157147,4
Louisiana,Percy Mayfield,spotify:track:4QeFDTrldQ0tXO1fZZ9CG5,0.825,0.379,7,-11.181,1,0.0361,0.875,0.863,0.257,0.958,111.961,audio_features,4QeFDTrldQ0tXO1fZZ9CG5,spotify:track:4QeFDTrldQ0tXO1fZZ9CG5,https://api.spotify.com/v1/tracks/4QeFDTrldQ0tXO1fZZ9CG5,https://api.spotify.com/v1/audio-analysis/4QeFDTrldQ0tXO1fZZ9CG5,127086,4
Alegria,Batida,spotify:track:1K3JwmUeXS2g8OpRhtxtDO,0.715,0.691,7,-8.953,1,0.0869,0.00331,0.218,0.132,0.747,136.015,audio_features,1K3JwmUeXS2g8OpRhtxtDO,spotify:track:1K3JwmUeXS2g8OpRhtxtDO,https://api.spotify.com/v1/tracks/1K3JwmUeXS2g8OpRhtxtDO,https://api.spotify.com/v1/audio-analysis/1K3JwmUeXS2g8OpRhtxtDO,215480,4
People Make the World Go Round,The Stylistics,spotify:track:7pL0X8YsHBnsHIJaBIjhiV,0.724,0.495,4,-9.06,0,0.052,0.683,4.31e-06,0.367,0.764,83.119,audio_features,7pL0X8YsHBnsHIJaBIjhiV,spotify:track:7pL0X8YsHBnsHIJaBIjhiV,https://api.spotify.com/v1/tracks/7pL0X8YsHBnsHIJaBIjhiV,https://api.spotify.com/v1/audio-analysis/7pL0X8YsHBnsHIJaBIjhiV,213800,4
Carinhoso,Elis Regina,spotify:track:4wjiHDSivZ3SL5OznDEO3b,0.481,0.233,6,-14.07,0,0.0322,0.725,3.72e-06,0.0902,0.484,93.966,audio_features,4wjiHDSivZ3SL5OznDEO3b,spotify:track:4wjiHDSivZ3SL5OznDEO3b,https://api.spotify.com/v1/tracks/4wjiHDSivZ3SL5OznDEO3b,https://api.spotify.com/v1/audio-analysis/4wjiHDSivZ3SL5OznDEO3b,236600,4
Run 'Em Off,Lefty Frizzell,spotify:track:40Rin8V8xFDUGdbYjkryb1,0.751,0.342,9,-12.496,1,0.0431,0.723,0.0,0.0916,0.81,122.478,audio_features,40Rin8V8xFDUGdbYjkryb1,spotify:track:40Rin8V8xFDUGdbYjkryb1,https://api.spotify.com/v1/tracks/40Rin8V8xFDUGdbYjkryb1,https://api.spotify.com/v1/audio-analysis/40Rin8V8xFDUGdbYjkryb1,182520,4
Pharaohs,SBTRKT,spotify:track:3Ve96alMjeaChfLbszJoKZ,0.795,0.578,5,-8.507,0,0.0569,0.00983,0.743,0.115,0.638,127.014,audio_features,3Ve96alMjeaChfLbszJoKZ,spotify:track:3Ve96alMjeaChfLbszJoKZ,https://api.spotify.com/v1/tracks/3Ve96alMjeaChfLbszJoKZ,https://api.spotify.com/v1/audio-analysis/3Ve96alMjeaChfLbszJoKZ,218147,4
The One,ZHU,spotify:track:2d4Z6twr6WBun1o29HXiDC,0.867,0.669,9,-7.897,0,0.0573,0.101,0.683,0.0583,0.692,121.99,audio_features,2d4Z6twr6WBun1o29HXiDC,spotify:track:2d4Z6twr6WBun1o29HXiDC,https://api.spotify.com/v1/tracks/2d4Z6twr6WBun1o29HXiDC,https://api.spotify.com/v1/audio-analysis/2d4Z6twr6WBun1o29HXiDC,302890,4
Myth,Beach House,spotify:track:1OX2lkGZmC0uHPNHAxbFln,0.445,0.705,3,-6.257,1,0.0292,0.0325,0.0917,0.0828,0.409,141.953,audio_features,1OX2lkGZmC0uHPNHAxbFln,spotify:track:1OX2lkGZmC0uHPNHAxbFln,https://api.spotify.com/v1/tracks/1OX2lkGZmC0uHPNHAxbFln,https://api.spotify.com/v1/audio-analysis/1OX2lkGZmC0uHPNHAxbFln,258653,4
How Bout Us,Katalyst feat Steve Spacek,spotify:track:5zVuwIbBePtNKX1xNr7VXP,0.31,0.851,2,-4.356,1,0.225,0.117,1.79e-06,0.204,0.2,80.352,audio_features,5zVuwIbBePtNKX1xNr7VXP,spotify:track:5zVuwIbBePtNKX1xNr7VXP,https://api.spotify.com/v1/tracks/5zVuwIbBePtNKX1xNr7VXP,https://api.spotify.com/v1/audio-analysis/5zVuwIbBePtNKX1xNr7VXP,223773,4
Justo Agora,Adriana Calcanhotto,spotify:track:03XYPgWZxNO9wSNgcio8x1,0.743,0.496,8,-13.227,1,0.035,0.59,0.0425,0.106,0.827,98.283,audio_features,03XYPgWZxNO9wSNgcio8x1,spotify:track:03XYPgWZxNO9wSNgcio8x1,https://api.spotify.com/v1/tracks/03XYPgWZxNO9wSNgcio8x1,https://api.spotify.com/v1/audio-analysis/03XYPgWZxNO9wSNgcio8x1,223267,4
Mykal Rose - Mr. Collie,Mykal Rose,spotify:track:05ipcz38OkHwcx4pKOBzj9,0.696,0.67,9,-7.006,0,0.0909,0.241,0.0,0.234,0.963,159.786,audio_features,05ipcz38OkHwcx4pKOBzj9,spotify:track:05ipcz38OkHwcx4pKOBzj9,https://api.spotify.com/v1/tracks/05ipcz38OkHwcx4pKOBzj9,https://api.spotify.com/v1/audio-analysis/05ipcz38OkHwcx4pKOBzj9,241373,4
Beggin,Beans & Fatback,spotify:track:5t7vNWuqFlpoS7eDDvgNaV,0.528,0.905,7,-3.472,0,0.0324,0.0792,0.0138,0.108,0.883,124.98,audio_features,5t7vNWuqFlpoS7eDDvgNaV,spotify:track:5t7vNWuqFlpoS7eDDvgNaV,https://api.spotify.com/v1/tracks/5t7vNWuqFlpoS7eDDvgNaV,https://api.spotify.com/v1/audio-analysis/5t7vNWuqFlpoS7eDDvgNaV,179693,4
Rockets and Jets,Hospitality,spotify:track:2z4VQWL4d7hmw8v4V0GOyH,0.676,0.59,7,-7.939,1,0.0306,0.00292,0.65,0.12,0.552,124.956,audio_features,2z4VQWL4d7hmw8v4V0GOyH,spotify:track:2z4VQWL4d7hmw8v4V0GOyH,https://api.spotify.com/v1/tracks/2z4VQWL4d7hmw8v4V0GOyH,https://api.spotify.com/v1/audio-analysis/2z4VQWL4d7hmw8v4V0GOyH,240814,4
I Believe in You,Amp Fiddler,spotify:track:6yffgtY3tijXOjgiahG8f9,0.776,0.609,1,-6.926,1,0.229,0.151,2.15e-05,0.0617,0.885,83.995,audio_features,6yffgtY3tijXOjgiahG8f9,spotify:track:6yffgtY3tijXOjgiahG8f9,https://api.spotify.com/v1/tracks/6yffgtY3tijXOjgiahG8f9,https://api.spotify.com/v1/audio-analysis/6yffgtY3tijXOjgiahG8f9,224080,4
Small Dark Movie,Greg Brown,spotify:track:58QnGytqTHEbSGw0qf3XpI,0.594,0.284,4,-14.906,0,0.0378,0.859,0.0423,0.106,0.155,73.712,audio_features,58QnGytqTHEbSGw0qf3XpI,spotify:track:58QnGytqTHEbSGw0qf3XpI,https://api.spotify.com/v1/tracks/58QnGytqTHEbSGw0qf3XpI,https://api.spotify.com/v1/audio-analysis/58QnGytqTHEbSGw0qf3XpI,237333,4
King Fischer's Landing,Hypocrite In A Hippy Crypt,spotify:track:6VMGwvUlY3wbkxfHebL5GP,0.486,0.232,2,-15.559,1,0.0553,0.912,0.909,0.0886,0.158,123.549,audio_features,6VMGwvUlY3wbkxfHebL5GP,spotify:track:6VMGwvUlY3wbkxfHebL5GP,https://api.spotify.com/v1/tracks/6VMGwvUlY3wbkxfHebL5GP,https://api.spotify.com/v1/audio-analysis/6VMGwvUlY3wbkxfHebL5GP,188120,4
Sweetest Taboo Cover,Slow Hands,spotify:track:5z8YYviKnnhkCeQVWTrWFg,0.78,0.507,10,-12.701,0,0.0877,0.157,0.598,0.0623,0.856,99.981,audio_features,5z8YYviKnnhkCeQVWTrWFg,spotify:track:5z8YYviKnnhkCeQVWTrWFg,https://api.spotify.com/v1/tracks/5z8YYviKnnhkCeQVWTrWFg,https://api.spotify.com/v1/audio-analysis/5z8YYviKnnhkCeQVWTrWFg,350979,4
